workerid,age,gender,gender_corr,race,region,political,edu,lang
1257,28,Agender,nc,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Some high school,English
1254,32,Nonbinary,nc,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated high school,English
1191,50,non-binary,nc,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Hold a higher degree,English
1207,32,Male,male,White,"Southwest - AZ, NM, OK, TX",Very Progressive,Some college,English
1054,18,Male,male,Black American,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Graduated college,English
1075,34,female,female,black,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Graduated college,ENGLISH
1010,33,Female,female,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Hold a higher degree,English
1123,66,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Some college,english
1072,27,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Graduated college,English
1141,46,male,male,black,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,english
1150,66,male,male,white non hispanic,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Progressive,Graduated high school,english
1078,51,Female,female,Hispanic,"Southwest - AZ, NM, OK, TX",Very Conservative,Hold a higher degree,English
1024,43,Man,male,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Hold a higher degree,English
1084,43,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Graduated college,English
1279,33,Nonbinary,nc,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Graduated college,English
1117,25,male,male,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated college,English
1138,51,male,male,white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Graduated college,English
968,30,Female,female,Black,"Southwest - AZ, NM, OK, TX",Very Progressive,Graduated college,English
1108,57,female,female,Human mixed race,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Conservative,Graduated college,English
1087,30,Female,female,White,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Hold a higher degree,English
1096,51,woman,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Some college,english
1228,29,Female,female,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Graduated college,English
1111,51,female,female,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Conservative,Graduated college,english
1045,56,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Progressive,Graduated college,English
1273,36,agender,nc,white,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Some college,English
1036,46,Male,male,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Hold a higher degree,English
1216,40,Female,female,White,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Graduated college,English
1135,33,Male,male,White/Caucasian,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Moderate,Some college,English
1177,50,non-binary,nc,black and white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Progressive,Graduated college,English
1276,29,Nonbinary,nc,White/European American,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Progressive,Hold a higher degree,English
1213,31,nonbinary,nc,celtic,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Very Progressive,Graduated college,English
1114,23,Male,male,,"Southwest - AZ, NM, OK, TX",Moderate,Hold a higher degree,English
1232,29,nonbinary,nc,Asian,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Graduated high school,English
1066,26,Female,female,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Moderate,Graduated college,English
1004,21,Female,female,North African,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Moderate,Graduated college,English
1251,23,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Progressive,Some college,english
1081,47,Male,male,White,"Southwest - AZ, NM, OK, TX",Somewhat Progressive,Graduated college,English
1225,47,nonbinary,nc,white,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Very Progressive,Some college,English
1018,41,Male,male,White,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Conservative,Hold a higher degree,English
1235,31,male,male,asian,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Moderate,Some high school,english
1174,45,Female,female,White,"West - AK, CA, CO, HI, ID, MT, NV, OR, UT, WA, WY",Somewhat Conservative,Hold a higher degree,English
1097,26,Female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Very Conservative,Hold a higher degree,English
1013,40,Female,female,Black African American,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Somewhat Conservative,Hold a higher degree,English
1055,36,male,male,white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Graduated college,English
1064,65,female,female,white,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Moderate,Some college,English
1022,40,Female,female,African American,"Southeast - AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV",Somewhat Conservative,Graduated college,English
1160,71,female,female,white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Moderate,Graduated college,English
1043,32,female,female,white,"Midwest - IA, IL, IN, KS, MI, MN, MO, ND, NE, OH, SD, WI",Somewhat Conservative,Graduated college,English
1139,46,Male,male,Black,"Northeast - CT, DC, DE, MA, MD, ME, NH, NJ, NY, PA, RI, VT",Very Conservative,Hold a higher degree,English
